STATION,NAME,COUNTY,LATITUDE,LONGITUDE,ELEVATION,DATE,EMNT,EMXP,EMXT,PRCP,TAVG,TMAX,TMIN
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2008/11/1,-5,30.7,23.3,105.6,9.4,15.6,3.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2008/12/1,-7.2,32.8,21.7,93.9,8.2,14.4,1.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/1/1,-12.8,12.2,15.6,65,3.6,8.7,-1.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/2/1,,20.1,23.3,28.5,,12.8,
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/3/1,-10,28.7,26.1,187,10,16.6,3.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/4/1,1.1,14.2,32.8,47.7,15.9,22.3,9.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/5/1,5.6,54.1,31.1,135.6,21.3,27.4,15.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/6/1,16.1,54.9,37.8,178.1,25.5,31.5,19.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/7/1,17.8,18.8,35.6,89.5,26.3,32.2,20.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/8/1,18.3,42.7,38.3,95.6,27.3,33.2,21.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/9/1,11.1,53.1,31.7,151.6,22.2,27.7,16.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/10/1,2.2,9.4,30.6,36,16.1,22,10.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/11/1,-0.6,58.7,24.4,145,12.6,18,7.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2009/12/1,-5,65.5,17.8,186.2,4.8,9.4,0.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/1/1,-9.4,43.7,20,99,3.4,9.4,-2.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/2/1,-9.4,50.8,15.6,82.7,2.5,7.9,-2.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/3/1,-2.8,34.8,23.3,92.1,10.5,16.4,4.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/4/1,3.9,17,32.2,37.6,17.6,24.8,10.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/5/1,8.9,42.4,33.3,144.1,21.9,27.9,16
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/6/1,15,28.4,37.2,79.2,27.4,33.3,21.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/7/1,13.3,15.2,38.3,40.1,27.7,34.1,21.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/8/1,14.4,30.7,37.2,109.9,27.3,33,21.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/9/1,13.9,100.3,36.1,198.3,24.5,31.5,17.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/10/1,1.1,18.3,31.7,51.5,17.3,24.3,10.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/11/1,-2.8,12.2,22.2,25.4,11.1,17.5,4.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2010/12/1,-9.4,20.6,15,80.3,2,6.8,-2.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/1/1,-8.9,16.8,18.3,55.2,3.4,8.6,-1.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/2/1,-6.7,23.9,24.4,35.9,8.5,15.7,1.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/3/1,-0.6,26.9,27.8,119.4,11,16.9,5.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/4/1,0,40.9,31.1,101.1,18.3,25,11.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/5/1,6.7,51.1,35,122.1,21.7,28.2,15.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/6/1,15.6,18.3,37.2,48.2,26.5,33.3,19.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/7/1,16.1,33.3,41.7,83.8,28.5,35,22.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/8/1,17.8,88.9,37.8,233.1,27.1,33,21.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/9/1,10.6,58.7,33.9,155.9,23.3,28.3,18.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/10/1,1.1,33.3,28.9,73.4,15.3,21.7,8.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/11/1,-1.7,33.3,24.4,100.4,12.2,18.2,6.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2011/12/1,-3.9,24.4,20,53.5,8.9,15,2.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/1/1,-6.7,15.7,20,63.9,7.7,13.8,1.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/2/1,-5,24.6,22.8,71.3,8.7,14.4,2.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/3/1,-2.8,29.7,28.3,157.1,15.8,22.4,9.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/4/1,1.7,27.9,28.9,58.6,15.5,22,9.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/5/1,7.8,54.9,35,165.9,22.1,28.5,15.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/6/1,12.8,33.3,40.6,109.3,23.8,30.3,17.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/7/1,20,43.4,39.4,205.6,29,34.6,23.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/8/1,16.7,17.3,35,66.8,25.9,31.2,20.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/9/1,8.9,46,34.4,217,22.4,28.1,16.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/10/1,2.8,19.1,29.4,74.6,16.5,22.5,10.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/11/1,-5,10.4,23.9,12.2,8.5,14.8,2.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2012/12/1,-3.3,35.8,22.8,81.6,9.7,15.2,4.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/1/1,-6.7,35.8,23.3,78,7.3,12.5,2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/2/1,-6.7,27.7,17.8,110,6.1,11.9,0.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/3/1,-4.4,17,25.6,46.8,7.5,13.8,1.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/4/1,1.1,51.1,29.4,103.4,15.9,21.5,10.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/5/1,4.4,38.9,31.7,93.4,19.4,25.3,13.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/6/1,15.6,56.1,35,246.7,24.8,30.1,19.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/7/1,19.4,43.2,34.4,153.9,26.5,31.5,21.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/8/1,13.3,30.7,35,80.9,25.3,30.4,20.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/9/1,8.9,59.2,33.3,140,22,27.9,16.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/10/1,-1.1,8.4,31.7,23.8,17,22.4,11.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/11/1,-5.6,50.8,22.8,87.6,9.1,15.3,2.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2013/12/1,-5,49.5,26.1,170.4,8.3,14.1,2.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/1/1,-12.8,23.4,21.1,77.7,2.4,8.3,-3.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/2/1,-5,16.3,22.8,72.9,6.2,12.3,0.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/3/1,-3.9,48.3,26.1,161.7,7.8,14,1.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/4/1,0,36.1,29.4,129.8,16.2,22.7,9.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/5/1,7.8,114.3,33.3,138.9,21.4,28,14.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/6/1,13.9,37.3,36.1,114.3,25.7,31.7,19.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/7/1,16.7,69.9,36.1,154.4,26.3,32,20.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/8/1,15,82.6,36.1,198.7,25,30.2,19.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/9/1,12.2,44.7,36.1,126.5,22.4,27.2,17.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/10/1,3.9,48.5,28.9,117.8,17.1,23.6,10.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/11/1,-6.1,42.7,22.2,93.9,7.9,13.7,2.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2014/12/1,-2.2,40.9,21.1,113.7,7.4,12.3,2.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/1/1,-9.4,23.9,22.2,57,3.7,9,-1.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/2/1,-13.9,18.5,22.2,74.5,1.4,7.6,-4.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/3/1,-5.6,29.2,24.4,91.9,9.6,15.4,3.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/4/1,3.3,46,28.3,125,16.3,21.7,10.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/5/1,8.3,29.2,32.2,85.6,21.7,27.8,15.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/6/1,15.6,50.8,38.9,150.3,26.9,33,20.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/7/1,18.9,36.8,36.1,154.4,27.4,32.9,21.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/8/1,18.3,33.8,36.1,88.5,26,31.6,20.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/9/1,11.7,30,33.3,147.5,22.8,28,17.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/10/1,1.1,52.3,28.9,137.5,15.7,21.1,10.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/11/1,-3.3,54.1,26.1,205.3,12,17.2,6.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2015/12/1,-1.7,47,25,177,13,17.9,8.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/1/1,-8.9,33,18.3,89.3,4,9.3,-1.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/2/1,-9.4,33,21.7,130,6,11.2,0.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/3/1,-0.6,29,27.8,58,14,20.2,7.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/4/1,-2.2,51.6,30,98.9,14.8,22,7.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/5/1,7.2,47.8,32.2,188.8,19.9,25.2,14.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/6/1,11.1,35.8,36.1,152.7,24.7,30.9,18.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/7/1,20,149.9,37.2,199.2,28.1,33.4,22.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/8/1,16.7,31.8,36.1,83.7,27.3,32.9,21.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/9/1,12.8,52.1,36.1,121.7,24.1,29.6,18.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/10/1,3.9,227.3,30,265.4,17.9,23.6,12.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/11/1,-2.2,6.1,27.2,9.9,11.8,18.3,5.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2016/12/1,-6.7,15.2,22.8,45.1,7.2,12.3,2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/1/1,-11.7,58.7,21.7,93,8.1,13.2,3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/2/1,-5,11.9,26.7,36.1,10.7,17.5,3.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/3/1,-5.6,27.9,27.2,101.7,10.6,17.3,4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/4/1,0.6,170.4,32.8,262,18.9,25.4,12.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/5/1,5,33.3,33.3,107,20.4,26.1,14.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/6/1,14.4,53.3,35,143.5,24.7,30.3,19.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/7/1,16.7,35.8,38.3,71.6,27.6,33.2,21.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/8/1,15.6,37.1,34.4,58.9,25.7,30.8,20.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/9/1,12.2,34.3,32.2,77.5,23,28.1,17.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/10/1,4.4,54.6,30,149.4,18.7,24.5,12.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/11/1,-2.8,19.3,25.6,32.8,10.7,16.5,5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2017/12/1,-5.6,38.1,21.1,70.6,6.6,11.9,1.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/1/1,-12.2,43.9,21.1,72.7,3.9,9.5,-1.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/2/1,-5.6,18,25.6,49,10.2,16.1,4.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/3/1,-2.2,36.8,25,126.9,7.9,13.5,2.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/4/1,0,33.3,27.2,63,14.4,21.1,7.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/5/1,7.8,33.5,33.9,101.6,23.6,29.2,17.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/6/1,15,28.7,37.2,50.8,26.1,31.8,20.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/7/1,16.7,66.3,36.1,137.9,26.7,31.7,21.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/8/1,15.6,114.3,34.4,252.8,26.6,31.7,21.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/9/1,16.7,54.6,34.4,259.8,25.6,29.8,21.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/10/1,1.7,72.9,31.7,121.2,17.1,22,12.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/11/1,-3.9,93.2,24.4,180.6,9.3,14.4,4.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2018/12/1,-4.4,41.4,22.2,174.3,7.7,12.8,2.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/1/1,-7.8,30,20,83.4,6.1,11.2,0.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/2/1,-5,25.1,23.9,108.9,9,14.7,3.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/3/1,-6.1,46.5,24.4,76.9,9.5,15.4,3.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/4/1,1.7,57.2,30.6,180.5,17.4,23.3,11.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/5/1,6.1,21.6,36.1,40.1,23.5,29.6,17.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/6/1,11.7,29.2,35,129.8,24.9,30.7,19.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/7/1,17.2,46.5,36.7,85.1,27.1,32.9,21.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/8/1,15,28.7,35,164.6,26.5,31.7,21.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/9/1,10.6,42.7,35,43.2,24.8,30.6,19.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/10/1,3.3,51.1,34.4,80.9,18.6,23.9,13.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/11/1,-5,39.9,20.6,98,9.1,14.5,3.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2019/12/1,-2.8,47.5,23.3,111.9,9.3,14.5,4.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/1/1,-5,35.1,22.2,104.7,8.6,13.8,3.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/2/1,-5,104.1,22.8,145.5,9.5,15.2,3.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/3/1,-2.2,28.7,30,63.5,14.2,19.9,8.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/4/1,1.1,30.7,28.9,99.2,15,21.6,8.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/5/1,3.3,50,31.1,243.2,18.7,24.3,13.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/6/1,12.2,41.9,33.9,92,24.6,29.8,19.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/7/1,21.1,24.6,35.6,90.7,28,33.4,22.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/8/1,18.3,91.7,34.4,134.2,26.7,31.5,21.9
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/9/1,10.6,88.1,34.4,288.8,22.1,26.8,17.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/10/1,5.6,29,27.8,59.2,18.6,23.8,13.4
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/11/1,-1.1,84.3,26.1,167.1,13.4,19.2,7.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2020/12/1,-3.3,76.7,18.3,157.2,6.7,12.1,1.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/1/1,-6.1,30,13.9,86.6,5.4,10.5,0.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/2/1,-4.4,38.4,22.8,207.8,5.9,10.7,1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/3/1,-1.7,45.7,28.9,68.3,12.1,18,6.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/4/1,-1.7,17.3,30,30.8,15.9,22.5,9.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/5/1,6.1,20.8,34.4,61.4,19.9,26.6,13.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/6/1,13.3,44.2,34.4,134.7,24.4,30,18.8
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/7/1,16.7,83.8,35.6,151.6,26.4,31.7,21.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/8/1,18.3,33.3,36.1,107.8,26.9,32.1,21.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/9/1,10.6,38.4,32.8,85.7,23.3,29.1,17.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/10/1,7.8,66.3,30,177.6,19.1,24.6,13.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/11/1,-3.9,8.1,23.3,11.4,9.9,16.1,3.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2021/12/1,-1.7,29.2,23.9,82.7,11.1,17.2,5.1
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/1/1,-8.3,83.8,21.1,176.9,3,8.4,-2.3
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/2/1,,19.1,23.9,41.3,,15.1,
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/3/1,-5,36.8,27.2,109.5,12.8,19.3,6.2
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/4/1,2.2,40.9,30.6,59.2,16.5,23.3,9.6
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/5/1,7.2,38.6,35.6,133.6,22,27.9,16
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/6/1,13.9,13.5,37.8,46.8,25.6,32.3,19
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/7/1,16.7,45.7,36.7,104.3,28.1,33.6,22.5
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/8/1,16.1,79.2,35,131,26.2,31.5,21
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/9/1,8.9,103.4,33.9,171.3,23,29.3,16.7
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",WAKE,35.79082,-78.69875,121.9,2022/10/1,1.7,11.7,28.9,15,15.6,22.2,9.1
